index,true_label,predicted_label,confidence,correct
11003,lora,lora,0.99999994,1
11004,sigfox,sigfox,0.99999994,1
11005,sigfox,sigfox,0.99999994,1
11006,miwi,miwi,0.97109836,1
11007,mbus,mbus,0.99999124,1
11008,lora,lora,0.99999994,1
11009,miwi,miwi,0.99836361,1
11010,sigfox,sigfox,0.99999923,1
11011,dooralarm,dooralarm,0.99919504,1
11012,microphone,microphone,0.99999994,1
11013,sigfox,sigfox,0.99999994,1
11014,microphone,microphone,0.99999994,1
11015,miwi,miwi,0.99995416,1
11016,microphone,microphone,0.99999994,1
11017,lora,lora,0.99999994,1
11018,dooralarm,dooralarm,0.99999994,1
11019,miwi,miwi,0.99892491,1
11020,sigfox,sigfox,0.99999994,1
11021,dooralarm,dooralarm,0.99999994,1
11022,miwi,miwi,0.99987435,1
11023,microphone,microphone,0.99999994,1
11024,miwi,miwi,0.99999195,1
11025,dooralarm,dooralarm,0.99931854,1
11026,miwi,miwi,0.99856436,1
11027,sigfox,sigfox,0.99999994,1
11028,microphone,microphone,0.99999994,1
11029,miwi,miwi,0.99999768,1
11030,dooralarm,dooralarm,0.99999994,1
11031,sigfox,sigfox,0.99999994,1
11032,sigfox,sigfox,0.99999994,1
11033,lora,lora,0.99999994,1
11034,microphone,microphone,0.99999994,1
11035,lora,lora,0.99999994,1
11036,dooralarm,dooralarm,0.99999994,1
11037,mbus,mbus,0.99999994,1
11038,miwi,miwi,0.99991900,1
11039,dooralarm,dooralarm,0.99999994,1
11040,sigfox,sigfox,0.99999994,1
11041,miwi,miwi,0.99984050,1
11042,lora,lora,0.99999994,1
11043,microphone,microphone,0.99999994,1
11044,microphone,microphone,0.99999994,1
11045,miwi,miwi,0.95493752,1
11046,dooralarm,dooralarm,0.99999911,1
11047,microphone,microphone,0.99999994,1
11048,mbus,mbus,0.99999994,1
11049,lora,lora,0.99997312,1
11050,sigfox,sigfox,0.99999994,1
11051,sigfox,sigfox,0.99999994,1
11052,mbus,mbus,0.99999994,1
11053,miwi,miwi,0.99991494,1
11054,mbus,mbus,0.99999994,1
11055,lora,lora,0.99999934,1
11056,mbus,mbus,0.99999994,1
11057,miwi,miwi,0.99996966,1
11058,microphone,microphone,0.99999994,1
11059,sigfox,sigfox,0.99999994,1
11060,lora,lora,0.99999994,1
11061,dooralarm,dooralarm,0.99999994,1
11062,mbus,mbus,0.99999529,1
11063,lora,lora,0.99999958,1
11064,mbus,mbus,0.99999994,1
11065,miwi,miwi,0.99908805,1
11066,dooralarm,dooralarm,0.99287957,1
11067,dooralarm,dooralarm,0.99991578,1
11068,dooralarm,dooralarm,0.99999982,1
11069,dooralarm,dooralarm,0.99998873,1
11070,mbus,mbus,0.99999994,1
11071,microphone,microphone,0.99999994,1
11072,dooralarm,dooralarm,0.99999994,1
11073,sigfox,sigfox,0.99999994,1
11074,dooralarm,dooralarm,0.99999994,1
11075,dooralarm,miwi,0.73031080,0
11076,lora,lora,0.99999994,1
11077,sigfox,sigfox,0.99999994,1
11078,mbus,mbus,0.99999768,1
11079,dooralarm,dooralarm,0.99999994,1
11080,miwi,miwi,0.99979281,1
11081,sigfox,sigfox,0.99999994,1
11082,sigfox,sigfox,0.99999994,1
11083,miwi,miwi,0.99987870,1
11084,microphone,microphone,0.99999994,1
11085,microphone,microphone,0.99999994,1
11086,sigfox,sigfox,0.99999994,1
11087,dooralarm,dooralarm,0.99999994,1
11088,dooralarm,dooralarm,0.99454504,1
11089,mbus,mbus,0.99999994,1
11090,sigfox,sigfox,0.99999994,1
11091,dooralarm,dooralarm,0.99999779,1
11092,lora,lora,0.99999994,1
11093,mbus,mbus,0.99999994,1
11094,mbus,mbus,0.99999744,1
11095,lora,lora,0.99999994,1
11096,miwi,miwi,0.99999410,1
11097,sigfox,sigfox,0.99999994,1
11098,microphone,microphone,0.99999994,1
11099,mbus,mbus,0.99999994,1
11100,sigfox,sigfox,0.99999994,1
11101,mbus,mbus,0.99999994,1
11102,dooralarm,dooralarm,0.99999994,1
11103,dooralarm,dooralarm,0.99999994,1
11104,dooralarm,dooralarm,0.99998432,1
11105,sigfox,sigfox,0.99999994,1
11106,miwi,miwi,0.99824268,1
11107,microphone,microphone,0.99999994,1
11108,sigfox,sigfox,0.99999994,1
11109,sigfox,sigfox,0.99999994,1
11110,miwi,miwi,0.99985361,1
11111,mbus,mbus,0.99997157,1
11112,lora,lora,0.99999994,1
11113,sigfox,sigfox,0.99999994,1
11114,miwi,miwi,0.99785531,1
11115,microphone,microphone,0.99999994,1
11116,lora,lora,0.99999994,1
11117,microphone,microphone,0.99999994,1
11118,sigfox,sigfox,0.99999994,1
11119,miwi,miwi,0.99999839,1
11120,miwi,miwi,0.99993688,1
11121,mbus,mbus,0.99999994,1
11122,sigfox,sigfox,0.99999994,1
11123,dooralarm,dooralarm,0.99999994,1
11124,sigfox,sigfox,0.99999994,1
11125,miwi,miwi,0.99084723,1
11126,miwi,miwi,0.99984980,1
11127,microphone,microphone,0.99999994,1
11128,sigfox,sigfox,0.99999994,1
11129,miwi,miwi,0.99805433,1
11130,sigfox,sigfox,0.99999994,1
11131,sigfox,sigfox,0.99999994,1
11132,lora,lora,0.99999970,1
11133,miwi,miwi,0.99997526,1
11134,miwi,miwi,0.99996251,1
11135,mbus,mbus,0.99999994,1
11136,miwi,miwi,0.99999779,1
11137,microphone,microphone,0.99999994,1
11138,miwi,miwi,0.99997193,1
11139,miwi,miwi,0.72891116,1
11140,sigfox,sigfox,0.99999994,1
11141,microphone,microphone,0.99999994,1
11142,sigfox,sigfox,0.99999994,1
11143,microphone,microphone,0.99999994,1
11144,sigfox,sigfox,0.99999994,1
11145,mbus,mbus,0.99855882,1
11146,microphone,microphone,0.99999994,1
11147,mbus,mbus,0.99999994,1
11148,miwi,lora,0.91779399,0
11149,mbus,mbus,0.99999994,1
11150,miwi,miwi,0.99989218,1
11151,lora,lora,0.99999851,1
11152,dooralarm,dooralarm,0.99999994,1
11153,miwi,miwi,0.99996907,1
11154,miwi,miwi,0.97147626,1
11155,miwi,miwi,0.99999446,1
11156,microphone,microphone,0.99999994,1
11157,dooralarm,dooralarm,0.99999994,1
11158,miwi,miwi,0.99303168,1
11159,sigfox,sigfox,0.99999851,1
11160,miwi,miwi,0.99957377,1
11161,miwi,miwi,0.99999875,1
11162,microphone,microphone,0.99999994,1
11163,microphone,microphone,0.99999994,1
11164,mbus,mbus,0.99999982,1
11165,lora,lora,0.99999994,1
11166,lora,lora,0.99999970,1
11167,dooralarm,dooralarm,0.99997634,1
11168,lora,lora,0.99999994,1
11169,microphone,microphone,0.99999994,1
11170,dooralarm,dooralarm,0.99999994,1
11171,lora,lora,0.99999994,1
11172,mbus,mbus,0.99999994,1
11173,miwi,miwi,0.82152891,1
11174,microphone,microphone,0.99999994,1
11175,miwi,miwi,0.99889219,1
11176,lora,lora,0.99999791,1
11177,dooralarm,dooralarm,0.99999994,1
11178,sigfox,sigfox,0.99999994,1
11179,mbus,mbus,0.99999994,1
11180,dooralarm,dooralarm,0.99993056,1
11181,miwi,miwi,0.99940407,1
11182,lora,lora,0.99999994,1
11183,mbus,mbus,0.99999994,1
11184,dooralarm,dooralarm,0.99999994,1
11185,microphone,microphone,0.99999994,1
11186,mbus,mbus,0.99999052,1
11187,dooralarm,dooralarm,0.99999458,1
11188,mbus,mbus,0.99999946,1
11189,microphone,microphone,0.99999994,1
11190,lora,lora,0.99999994,1
11191,mbus,mbus,0.99999994,1
11192,microphone,microphone,0.99999994,1
11193,microphone,microphone,0.99999994,1
11194,dooralarm,dooralarm,0.99999994,1
11195,microphone,microphone,0.99999994,1
11196,sigfox,sigfox,0.99999994,1
11197,sigfox,sigfox,0.99999994,1
11198,mbus,mbus,0.99999994,1
11199,mbus,mbus,0.99999994,1
11200,lora,lora,0.99999982,1
11201,miwi,miwi,0.99843550,1
11202,microphone,microphone,0.99999994,1
11203,miwi,miwi,0.99944437,1
11204,microphone,microphone,0.99999994,1
11205,sigfox,sigfox,0.99999994,1
11206,dooralarm,dooralarm,0.99999982,1
11207,mbus,mbus,0.99999994,1
11208,dooralarm,dooralarm,0.74105418,1
11209,sigfox,sigfox,0.99999994,1
11210,sigfox,sigfox,0.99999994,1
11211,lora,lora,0.99999994,1
11212,dooralarm,dooralarm,0.99954480,1
11213,microphone,microphone,0.99999994,1
11214,sigfox,sigfox,0.99999994,1
11215,miwi,miwi,0.99980187,1
11216,mbus,mbus,0.99999899,1
11217,mbus,mbus,0.99999994,1
11218,sigfox,sigfox,0.99999994,1
11219,dooralarm,dooralarm,0.99884969,1
11220,microphone,microphone,0.99999994,1
11221,miwi,miwi,0.99985552,1
11222,microphone,microphone,0.99999994,1
11223,miwi,miwi,0.99999183,1
11224,dooralarm,dooralarm,0.99995714,1
11225,microphone,microphone,0.99999994,1
11226,miwi,miwi,0.99456829,1
11227,sigfox,sigfox,0.99999994,1
11228,microphone,microphone,0.99999994,1
11229,miwi,miwi,0.99996513,1
11230,dooralarm,dooralarm,0.99999994,1
11231,sigfox,sigfox,0.99999994,1
11232,mbus,mbus,0.99999994,1
11233,mbus,mbus,0.99945915,1
11234,mbus,mbus,0.99999899,1
11235,lora,lora,0.99999493,1
11236,microphone,microphone,0.99999994,1
11237,lora,lora,0.99886572,1
11238,miwi,miwi,0.99999672,1
11239,mbus,mbus,0.99998540,1
11240,sigfox,sigfox,0.99999994,1
11241,dooralarm,dooralarm,0.99999994,1
11242,mbus,mbus,0.99999994,1
11243,sigfox,sigfox,0.99999994,1
11244,miwi,miwi,0.99627042,1
11245,sigfox,sigfox,0.99999994,1
11246,lora,lora,0.99999994,1
11247,miwi,miwi,0.99996763,1
11248,sigfox,sigfox,0.99999994,1
11249,miwi,miwi,0.99999291,1
11250,mbus,mbus,0.99997884,1
11251,dooralarm,dooralarm,0.99999994,1
11252,sigfox,sigfox,0.99999994,1
11253,microphone,microphone,0.99999994,1
11254,miwi,miwi,0.99582446,1
11255,sigfox,sigfox,0.99999994,1
11256,lora,lora,0.99996501,1
11257,sigfox,sigfox,0.99999994,1
11258,sigfox,sigfox,0.99999994,1
11259,microphone,microphone,0.99999994,1
11260,miwi,miwi,0.99984741,1
11261,miwi,miwi,0.99997896,1
11262,lora,lora,0.99999994,1
11263,mbus,mbus,0.99999994,1
11264,sigfox,sigfox,0.99999994,1
11265,dooralarm,dooralarm,0.99999696,1
11266,miwi,miwi,0.99999851,1
11267,dooralarm,dooralarm,0.99999672,1
11268,sigfox,sigfox,0.99999994,1
11269,mbus,mbus,0.99983644,1
11270,lora,lora,0.99999982,1
11271,dooralarm,dooralarm,0.99999994,1
11272,lora,lora,0.99993986,1
11273,microphone,microphone,0.99999994,1
11274,sigfox,sigfox,0.99999994,1
11275,miwi,miwi,0.99998134,1
11276,microphone,microphone,0.99999994,1
11277,microphone,microphone,0.99999994,1
11278,sigfox,sigfox,0.99999994,1
11279,lora,lora,0.99999994,1
11280,microphone,microphone,0.99999994,1
11281,sigfox,sigfox,0.99999994,1
11282,microphone,microphone,0.99999994,1
11283,sigfox,sigfox,0.99999994,1
11284,microphone,microphone,0.99999994,1
11285,dooralarm,dooralarm,0.99999994,1
11286,mbus,mbus,0.99999994,1
11287,lora,lora,0.99999994,1
11288,dooralarm,dooralarm,0.99999994,1
11289,dooralarm,dooralarm,0.99999994,1
11290,microphone,microphone,0.99999994,1
11291,sigfox,sigfox,0.99999994,1
11292,lora,lora,0.99999994,1
11293,sigfox,sigfox,0.99999994,1
11294,sigfox,sigfox,0.99999994,1
11295,microphone,microphone,0.99999994,1
11296,lora,lora,0.99999994,1
11297,dooralarm,dooralarm,0.99991530,1
11298,dooralarm,dooralarm,0.99999994,1
11299,dooralarm,miwi,0.94340777,0
11300,sigfox,sigfox,0.99999994,1
11301,miwi,miwi,0.99644428,1
11302,microphone,microphone,0.99999994,1
11303,lora,lora,0.99999541,1
11304,lora,lora,0.99999994,1
11305,miwi,miwi,0.99990195,1
11306,microphone,microphone,0.99999994,1
11307,dooralarm,dooralarm,0.99999994,1
11308,microphone,microphone,0.99999994,1
11309,mbus,mbus,0.99922848,1
11310,lora,lora,0.99763238,1
11311,microphone,microphone,0.99999994,1
11312,microphone,microphone,0.99999994,1
11313,miwi,miwi,0.99981880,1
11314,mbus,mbus,0.99999994,1
11315,sigfox,sigfox,0.99999994,1
11316,microphone,microphone,0.99999994,1
11317,dooralarm,dooralarm,0.99866462,1
11318,lora,lora,0.99999982,1
11319,mbus,mbus,0.98289049,1
11320,dooralarm,dooralarm,0.99999994,1
11321,microphone,microphone,0.99999994,1
11322,miwi,miwi,0.99999994,1
11323,miwi,miwi,0.98548150,1
11324,microphone,microphone,0.99999994,1
11325,dooralarm,dooralarm,0.99999923,1
11326,microphone,microphone,0.99999994,1
11327,sigfox,sigfox,0.99999994,1
11328,miwi,miwi,0.99931806,1
11329,dooralarm,dooralarm,0.99999994,1
11330,mbus,mbus,0.99993008,1
11331,dooralarm,dooralarm,0.99997717,1
11332,microphone,microphone,0.99999994,1
11333,mbus,mbus,0.99999994,1
11334,sigfox,sigfox,0.99999994,1
11335,lora,lora,0.99853069,1
11336,microphone,microphone,0.99999994,1
11337,miwi,miwi,0.99999529,1
11338,miwi,miwi,0.99999768,1
11339,microphone,microphone,0.99999994,1
11340,lora,lora,0.99999994,1
11341,miwi,miwi,0.99507326,1
11342,microphone,microphone,0.99999994,1
11343,sigfox,sigfox,0.99999994,1
11344,mbus,mbus,0.99999994,1
11345,dooralarm,dooralarm,0.98092777,1
11346,miwi,miwi,0.99993593,1
11347,dooralarm,dooralarm,0.99999994,1
11348,sigfox,sigfox,0.99999994,1
11349,microphone,microphone,0.99999994,1
11350,microphone,microphone,0.99999994,1
11351,mbus,mbus,0.99999982,1
11352,mbus,mbus,0.99998289,1
11353,dooralarm,dooralarm,0.99989158,1
11354,sigfox,sigfox,0.99999994,1
11355,microphone,microphone,0.99999994,1
11356,sigfox,sigfox,0.99999994,1
11357,miwi,miwi,0.99996239,1
11358,sigfox,sigfox,0.99999994,1
11359,dooralarm,dooralarm,0.99999994,1
11360,dooralarm,dooralarm,0.99999994,1
11361,lora,lora,0.99999994,1
11362,microphone,microphone,0.99999994,1
11363,mbus,mbus,0.99263936,1
11364,mbus,mbus,0.99999994,1
11365,mbus,mbus,0.99991757,1
11366,sigfox,sigfox,0.99999994,1
11367,lora,lora,0.99999398,1
11368,dooralarm,dooralarm,0.99999994,1
11369,microphone,microphone,0.99999994,1
11370,lora,lora,0.99999994,1
11371,dooralarm,dooralarm,0.99988478,1
11372,lora,lora,0.99999994,1
11373,miwi,miwi,0.99994963,1
11374,dooralarm,dooralarm,0.99840313,1
11375,miwi,miwi,0.99994093,1
11376,lora,lora,0.99999994,1
11377,microphone,microphone,0.99999994,1
11378,dooralarm,dooralarm,0.99999994,1
11379,microphone,microphone,0.99999994,1
11380,microphone,microphone,0.99999994,1
11381,mbus,mbus,0.99999529,1
11382,dooralarm,dooralarm,0.99999994,1
11383,miwi,miwi,0.99986911,1
11384,miwi,miwi,0.99978089,1
11385,lora,lora,0.99999994,1
11386,dooralarm,dooralarm,0.99783021,1
11387,microphone,microphone,0.99999994,1
11388,miwi,dooralarm,0.76928329,0
11389,mbus,mbus,0.99999994,1
11390,mbus,mbus,0.99540049,1
11391,microphone,microphone,0.99999994,1
11392,miwi,miwi,0.99984813,1
11393,miwi,miwi,0.99990505,1
11394,sigfox,sigfox,0.99999994,1
11395,microphone,microphone,0.99999994,1
11396,mbus,mbus,0.99979448,1
11397,dooralarm,dooralarm,0.99950451,1
11398,miwi,miwi,0.99936205,1
11399,mbus,mbus,0.97625721,1
11400,dooralarm,dooralarm,0.99999994,1
11401,lora,lora,0.99999994,1
11402,sigfox,sigfox,0.99999994,1
11403,dooralarm,dooralarm,0.99999994,1
11404,lora,lora,0.99998575,1
11405,microphone,microphone,0.99999994,1
11406,microphone,microphone,0.99999994,1
11407,sigfox,sigfox,0.99999994,1
11408,miwi,miwi,0.99997646,1
11409,miwi,miwi,0.99936134,1
11410,miwi,miwi,0.99999934,1
11411,sigfox,sigfox,0.99999994,1
11412,microphone,microphone,0.99999994,1
11413,dooralarm,dooralarm,0.99944246,1
11414,mbus,mbus,0.99999994,1
11415,sigfox,sigfox,0.99999994,1
11416,mbus,mbus,0.99999481,1
11417,sigfox,sigfox,0.99999994,1
11418,miwi,miwi,0.99989718,1
11419,sigfox,sigfox,0.99999994,1
11420,miwi,miwi,0.99589568,1
11421,dooralarm,dooralarm,0.99999994,1
11422,dooralarm,dooralarm,0.99624097,1
11423,miwi,miwi,0.99995226,1
11424,lora,lora,0.99988133,1
11425,miwi,miwi,0.99999958,1
11426,microphone,microphone,0.99999994,1
11427,mbus,mbus,0.99999911,1
11428,miwi,miwi,0.99968517,1
11429,dooralarm,miwi,0.66597706,0
11430,dooralarm,dooralarm,0.99999994,1
11431,mbus,mbus,0.99995846,1
11432,sigfox,sigfox,0.99999994,1
11433,dooralarm,dooralarm,0.99999994,1
11434,dooralarm,dooralarm,0.99999994,1
11435,dooralarm,dooralarm,0.99999994,1
11436,mbus,mbus,0.99999994,1
11437,miwi,miwi,0.99999470,1
11438,dooralarm,dooralarm,0.99999243,1
11439,dooralarm,dooralarm,0.99956423,1
11440,microphone,microphone,0.99999994,1
11441,sigfox,sigfox,0.99999994,1
11442,mbus,mbus,0.99999994,1
11443,miwi,miwi,0.99999887,1
11444,lora,lora,0.99999529,1
11445,mbus,mbus,0.99999994,1
11446,dooralarm,dooralarm,0.99999994,1
11447,microphone,microphone,0.99999994,1
11448,miwi,miwi,0.99607325,1
11449,mbus,mbus,0.99999923,1
11450,mbus,mbus,0.99916130,1
11451,lora,lora,0.99997884,1
11452,mbus,mbus,0.99999994,1
11453,sigfox,sigfox,0.99999994,1
11454,sigfox,sigfox,0.99999994,1
11455,sigfox,sigfox,0.99999994,1
11456,sigfox,sigfox,0.99999994,1
11457,lora,lora,0.99999994,1
11458,miwi,miwi,0.99984980,1
11459,sigfox,sigfox,0.99999994,1
11460,miwi,miwi,0.99999791,1
11461,mbus,mbus,0.99999994,1
11462,lora,lora,0.99999994,1
11463,miwi,miwi,0.97893620,1
11464,sigfox,sigfox,0.99999994,1
11465,microphone,microphone,0.99999994,1
11466,mbus,mbus,0.99999994,1
11467,dooralarm,dooralarm,0.96483052,1
11468,sigfox,sigfox,0.99999994,1
11469,miwi,miwi,0.99994832,1
11470,mbus,mbus,0.99999648,1
11471,microphone,microphone,0.99999994,1
11472,mbus,mbus,0.99999994,1
11473,dooralarm,dooralarm,0.99999994,1
11474,microphone,microphone,0.99999994,1
11475,lora,lora,0.99999994,1
11476,dooralarm,dooralarm,0.99999994,1
11477,mbus,mbus,0.99999994,1
11478,lora,lora,0.99998122,1
11479,lora,lora,0.99999934,1
11480,microphone,microphone,0.99999994,1
11481,sigfox,sigfox,0.99999994,1
11482,miwi,miwi,0.99992675,1
11483,dooralarm,dooralarm,0.99988610,1
11484,mbus,mbus,0.99989432,1
11485,miwi,miwi,0.99998778,1
11486,microphone,microphone,0.99999994,1
11487,mbus,mbus,0.99999994,1
11488,lora,lora,0.99999994,1
11489,mbus,mbus,0.99999613,1
11490,dooralarm,dooralarm,0.99999994,1
11491,miwi,miwi,0.99998659,1
11492,miwi,miwi,0.64589924,1
11493,mbus,mbus,0.99999994,1
11494,dooralarm,dooralarm,0.99172300,1
11495,miwi,miwi,0.99999624,1
11496,dooralarm,dooralarm,0.99992222,1
11497,miwi,miwi,0.99999100,1
11498,sigfox,sigfox,0.99999970,1
11499,miwi,miwi,0.99998766,1
11500,dooralarm,dooralarm,0.99999994,1
11501,mbus,mbus,0.99980211,1
11502,sigfox,sigfox,0.99999994,1
11503,mbus,mbus,0.99999994,1
11504,lora,lora,0.99992210,1
11505,miwi,miwi,0.99978948,1
11506,dooralarm,dooralarm,0.99999994,1
11507,miwi,miwi,0.99980712,1
11508,dooralarm,dooralarm,0.99975705,1
11509,sigfox,sigfox,0.99999994,1
11510,mbus,mbus,0.99999994,1
11511,microphone,microphone,0.99999994,1
11512,microphone,microphone,0.99999994,1
11513,miwi,miwi,0.99994141,1
11514,sigfox,sigfox,0.99999994,1
11515,dooralarm,dooralarm,0.99999529,1
11516,sigfox,sigfox,0.99999994,1
11517,microphone,microphone,0.99999994,1
11518,microphone,microphone,0.99999994,1
11519,dooralarm,dooralarm,0.99999994,1
11520,mbus,mbus,0.99999994,1
11521,miwi,miwi,0.99999374,1
11522,microphone,microphone,0.99999994,1
11523,miwi,miwi,0.99999255,1
11524,lora,lora,0.99999994,1
11525,sigfox,sigfox,0.99999994,1
11526,sigfox,sigfox,0.99999994,1
11527,sigfox,sigfox,0.99999994,1
11528,miwi,miwi,0.99809504,1
11529,sigfox,sigfox,0.99999994,1
11530,sigfox,sigfox,0.99999994,1
11531,lora,lora,0.99999982,1
11532,miwi,miwi,0.99987268,1
11533,microphone,microphone,0.99999994,1
11534,microphone,microphone,0.99999994,1
11535,sigfox,sigfox,0.99999994,1
11536,lora,lora,0.99999994,1
11537,sigfox,sigfox,0.99999994,1
11538,lora,lora,0.99999994,1
11539,sigfox,sigfox,0.99999994,1
11540,miwi,miwi,0.99992996,1
11541,miwi,miwi,0.99892431,1
11542,microphone,microphone,0.99999994,1
11543,dooralarm,dooralarm,0.99999994,1
11544,microphone,microphone,0.99999994,1
11545,sigfox,sigfox,0.99999994,1
11546,sigfox,sigfox,0.99999994,1
11547,microphone,microphone,0.99999994,1
11548,dooralarm,dooralarm,0.99999994,1
11549,miwi,miwi,0.99991518,1
11550,mbus,mbus,0.97013825,1
11551,miwi,miwi,0.99998492,1
11552,microphone,microphone,0.99999994,1
11553,dooralarm,dooralarm,0.99999994,1
11554,dooralarm,dooralarm,0.99999994,1
11555,dooralarm,dooralarm,0.99999994,1
11556,miwi,miwi,0.94882655,1
11557,microphone,microphone,0.99999994,1
11558,mbus,mbus,0.99999994,1
11559,dooralarm,dooralarm,0.99762833,1
11560,dooralarm,dooralarm,0.99999994,1
11561,dooralarm,dooralarm,0.99999994,1
11562,mbus,mbus,0.99999994,1
11563,sigfox,sigfox,0.99999994,1
11564,microphone,microphone,0.99999994,1
11565,mbus,mbus,0.99998993,1
11566,dooralarm,dooralarm,0.99986506,1
11567,sigfox,sigfox,0.99999994,1
11568,lora,lora,0.99998945,1
11569,mbus,mbus,0.99999982,1
11570,mbus,mbus,0.99999994,1
11571,lora,lora,0.99999994,1
11572,dooralarm,dooralarm,0.99818510,1
11573,sigfox,sigfox,0.99999994,1
11574,sigfox,sigfox,0.99999994,1
11575,miwi,miwi,0.99619967,1
11576,mbus,mbus,0.99999994,1
11577,lora,lora,0.99999005,1
11578,sigfox,sigfox,0.99999994,1
11579,lora,lora,0.99999994,1
11580,lora,lora,0.99999994,1
11581,microphone,microphone,0.99999994,1
11582,dooralarm,dooralarm,0.99999994,1
11583,sigfox,sigfox,0.99999994,1
11584,mbus,mbus,0.99999982,1
11585,microphone,microphone,0.99999994,1
11586,lora,lora,0.99999911,1
11587,dooralarm,dooralarm,0.99927855,1
11588,miwi,miwi,0.99905425,1
11589,lora,lora,0.99984050,1
11590,mbus,mbus,0.99827248,1
11591,miwi,miwi,0.99999958,1
11592,miwi,miwi,0.99912667,1
11593,miwi,miwi,0.99803138,1
11594,dooralarm,dooralarm,0.99946773,1
11595,miwi,miwi,0.99898863,1
11596,mbus,mbus,0.99999911,1
11597,microphone,microphone,0.99999994,1
11598,sigfox,sigfox,0.99999994,1
11599,lora,lora,0.99999994,1
11600,mbus,mbus,0.99262470,1
11601,mbus,mbus,0.99999660,1
11602,microphone,microphone,0.99999994,1
11603,miwi,miwi,0.99998468,1
11604,microphone,microphone,0.99999994,1
11605,mbus,mbus,0.99999994,1
11606,microphone,microphone,0.99999994,1
11607,microphone,microphone,0.99999994,1
11608,lora,lora,0.99999994,1
11609,dooralarm,dooralarm,0.99999994,1
11610,dooralarm,dooralarm,0.99999994,1
11611,dooralarm,dooralarm,0.99999994,1
11612,mbus,mbus,0.99999994,1
11613,mbus,mbus,0.99998945,1
11614,sigfox,sigfox,0.99999994,1
11615,dooralarm,dooralarm,0.99999720,1
11616,dooralarm,dooralarm,0.99977231,1
11617,sigfox,sigfox,0.99999994,1
11618,lora,lora,0.99978471,1
11619,sigfox,sigfox,0.99999160,1
11620,mbus,mbus,0.99999982,1
11621,lora,lora,0.99999994,1
11622,lora,lora,0.99990338,1
11623,mbus,mbus,0.99990016,1
11624,mbus,mbus,0.99999982,1
11625,microphone,microphone,0.99999994,1
11626,lora,lora,0.99999994,1
11627,lora,lora,0.99610829,1
11628,microphone,microphone,0.99999994,1
11629,sigfox,sigfox,0.99999994,1
11630,mbus,mbus,0.99999994,1
11631,miwi,miwi,0.99928761,1
11632,miwi,miwi,0.99945891,1
11633,mbus,mbus,0.99999994,1
11634,sigfox,sigfox,0.99999994,1
11635,dooralarm,dooralarm,0.99999994,1
11636,microphone,microphone,0.99999994,1
11637,mbus,mbus,0.99999934,1
11638,miwi,miwi,0.99997705,1
11639,sigfox,sigfox,0.99999994,1
11640,microphone,microphone,0.99999994,1
11641,sigfox,sigfox,0.99999994,1
11642,mbus,mbus,0.99999994,1
11643,sigfox,sigfox,0.99999994,1
11644,miwi,miwi,0.99999374,1
11645,lora,lora,0.99999994,1
11646,sigfox,sigfox,0.99999994,1
11647,miwi,miwi,0.99060458,1
11648,microphone,microphone,0.99999994,1
11649,miwi,miwi,0.99489391,1
11650,microphone,microphone,0.99999994,1
11651,dooralarm,dooralarm,0.99999934,1
11652,dooralarm,dooralarm,0.99887717,1
11653,sigfox,sigfox,0.99999994,1
11654,sigfox,sigfox,0.99999994,1
11655,lora,lora,0.99999148,1
11656,sigfox,sigfox,0.99999994,1
11657,microphone,microphone,0.99999994,1
11658,microphone,microphone,0.99999994,1
11659,microphone,microphone,0.99999994,1
11660,microphone,microphone,0.99999994,1
11661,lora,lora,0.99999994,1
11662,microphone,microphone,0.99999994,1
11663,sigfox,sigfox,0.99999994,1
11664,mbus,mbus,0.99999791,1
11665,miwi,miwi,0.99996215,1
11666,sigfox,sigfox,0.99999994,1
11667,dooralarm,dooralarm,0.99938399,1
11668,mbus,mbus,0.99999994,1
11669,miwi,miwi,0.99999350,1
11670,miwi,miwi,0.99997073,1
11671,lora,lora,0.99999863,1
11672,miwi,miwi,0.99999243,1
11673,miwi,miwi,0.99999708,1
11674,dooralarm,dooralarm,0.99576867,1
11675,sigfox,sigfox,0.99999994,1
11676,sigfox,sigfox,0.99999994,1
11677,microphone,microphone,0.99999994,1
11678,microphone,microphone,0.99999994,1
11679,mbus,mbus,0.99999970,1
11680,lora,lora,0.99999994,1
11681,dooralarm,dooralarm,0.99999970,1
11682,mbus,mbus,0.99997538,1
11683,miwi,miwi,0.99244678,1
11684,lora,lora,0.99999982,1
11685,mbus,mbus,0.99999994,1
11686,sigfox,sigfox,0.99999994,1
11687,sigfox,sigfox,0.99999994,1
11688,sigfox,sigfox,0.99999994,1
11689,microphone,microphone,0.99999994,1
11690,dooralarm,dooralarm,0.99999994,1
11691,mbus,mbus,0.99999994,1
11692,miwi,miwi,0.99979925,1
11693,miwi,miwi,0.99999970,1
11694,dooralarm,dooralarm,0.99999994,1
11695,mbus,mbus,0.99999994,1
11696,lora,lora,0.99999994,1
11697,dooralarm,dooralarm,0.99999994,1
11698,mbus,mbus,0.99992996,1
11699,sigfox,sigfox,0.99999994,1
11700,microphone,microphone,0.99999994,1
11701,miwi,miwi,0.99999028,1
11702,microphone,microphone,0.99999994,1
11703,sigfox,sigfox,0.99999994,1
11704,sigfox,sigfox,0.99999994,1
11705,sigfox,sigfox,0.99999994,1
11706,miwi,miwi,0.99981475,1
11707,mbus,mbus,0.99999994,1
